MPHX,"Microchannel Polymer Heat Exchanger"
PC,polycarbonate
ABS,Acrylonitrile Butadiene Styrene
Lamina,applied polycarbonate film
MPHX Plate,Injection Molded ABS Plate
PLA, polylactic acid
